zip,latitude,longitude,INCNUM
46206,39.7618099,-86.16051399999999,21485
46254,39.8244101,-86.24534229999999,21634
46241,39.7615704,-86.21850979999999,12580
46203,39.7542686,-86.1235695,21666
46241,39.7452081,-86.2541602,21714
46227,39.7207205,-86.15039430000002,21785
46218,39.803874,-86.1117771,21923
46208,39.8004027,-86.1800533,21867
46208,39.7773284,-86.1573312,21466
46201,39.7706475,-86.0911459,21433
46226,39.82384589999999,-86.0449537,21475
46208,39.76857400000001,-86.15984879999999,21495
46219,39.781332,-86.11960499999999,21476
46219,39.759915,-86.134524,21776
46229,39.7962457,-86.0797719,21670
46220,39.86913879999999,-86.1217236,21864
46222,39.77247149999999,-86.22748179999999,15749
46241,39.745935,-86.2466266,15844
46204,39.7716178,-86.1584044,15856
46201,39.7849278,-86.1124773,23881
46205,39.8107473,-86.1220094,29843
46218,39.818146,-86.1083888,19290
46241,39.7569617,-86.24063919999999,16000
46204,39.7728164,-86.1545486,16036
46225,39.7640344,-86.1587622,16119
46241,39.7569617,-86.24063919999999,16052
46202,39.7929497,-86.1895984,16121
46218,39.8068893,-86.1009024,21883
46254,39.8246201,-86.27030909999999,21910
46224,39.797067,-86.271874,15724
46222,39.7762335,-86.22492659999999,15793
46226,39.8274037,-86.0457089,15928
46222,39.7793171,-86.2013753,16083
46224,39.7883712,-86.1630347,21138
46218,39.8032143,-86.1100663,21191
46222,39.7833347,-86.1906727,19694
46231,39.7596413,-86.3181647,19744
46208,39.7773284,-86.1573312,19502
NA,NA,NA,42182
46229,39.8089154,-85.9604099,19565
46201,39.7719094,-86.0953431,19584
46217,39.668112,-86.1978015,19622
46228,39.8643916,-86.1999732,19648
46240,39.914352,-86.103415,19660
46205,39.799651,-86.1421544,19753
46254,39.831065,-86.272127,19548
FALSE,39.9132813,-86.15595979999999,19719
46205,39.8264782,-86.1282964,16321
46251,39.6995086,-86.2616879,16241
46221,39.7133089,-86.2369839,16267
46203,39.7511622,-86.12672649999999,16394
46220,39.86982709999999,-86.14476289999999,16559
46256,39.8855611,-86.03794189999999,16356
46228,39.8677597,-86.20210139999999,16357
46203,39.7511622,-86.12672649999999,16416
46218,39.7867905,-86.09670609999999,31134
46201,39.7854399,-86.0857544,16395
46235,39.8250186,-86.1196938,23479
46219,39.7676283,-86.03815809999999,22402
46218,39.8168325,-86.1203827,22445
46225,39.7613968,-86.1565143,22490
46222,39.7740683,-86.19138579999999,22544
46208,39.8101077,-86.17579099999999,38437
46203,39.7537676,-86.12609789999999,16469
46226,39.8350445,-86.0768861,19761
46222,39.8098143,-86.22754139999999,27554
46250,39.910005,-86.049454,19752
46202,39.7779501,-86.1558577,19763
46225,39.7607642,-86.167763,19775
FALSE,39.8518556,-86.122528,19927
46235,39.8353352,-86.00139589999999,19799
46204,39.7673756,-86.15680449999999,19979
46208,39.8029315,-86.1852083,16153
46226,39.8282779,-86.0806762,16242
46225,39.7527937,-86.17269399999999,16248
46204,39.773744,-86.1534355,34837
46226,39.8281168,-86.012733,19985
46203,39.7526123,-86.13608029999999,20051
46203,39.7501942,-86.10334189999999,19671
46222,39.81025380000001,-86.215817,16265
46204,39.76718899999999,-86.16036559999999,20139
46208,39.8170986,-86.1573925,35443
46221,39.7076894,-86.24524249999999,20197
46234,39.7644037,-86.2620949,19938
46226,39.8275835,-86.0788527,19951
46229,39.7764509,-85.98966999999999,20131
46219,39.7988441,-86.0610554,20054
46268,39.880064,-86.24193799999999,20232
46235,39.824043,-85.9963159,20272
46241,39.743067,-86.24842459999999,20282
46208,39.8256429,-86.16577389999999,20315
46227,39.7145145,-86.1318251,22555
46218,39.8108938,-86.09030410000001,22637
FALSE,39.8710307,-86.12731749999999,22760
46235,39.8334471,-86.00311320000002,22678
46227,39.7307232,-86.1211824,22735
46201,39.7801079,-86.0943238,16189
46239,39.741614,-86.00902649999999,20332
46219,39.78076,-86.01364219999999,16602
46201,39.7816903,-86.10011229999999,28919
FALSE,39.82716990000001,-86.10362579999999,16692
46254,39.8381121,-86.24415350000001,22521
46235,39.8334584,-86.00250129999999,22594
46218,39.8230344,-86.11705769999999,22606
46254,39.815743,-86.2707873,22769
46225,39.7640344,-86.1587622,19626
46259,39.6572063,-86.04059140000001,19618
46206,39.7618099,-86.16051399999999,16608
46254,39.8224684,-86.2714476,19786
46235,39.8334677,-85.990667,20270
46222,39.78346459999999,-86.2041156,19945
46201,39.7825628,-86.10699749999999,20185
46221,39.7270905,-86.2319871,20220
46220,39.8534386,-86.12396989999999,16607
46201,39.7813371,-86.11653919999999,19867
46219,39.7793886,-85.98631999999999,22773
46241,39.7506599,-86.1882802,23157
46241,39.7214223,-86.22833530000001,22808
46226,39.8330254,-86.013413,22819
46241,39.758432,-86.229463,22962
46235,39.81826540000001,-85.9869381,22974
46241,39.7246609,-86.22650929999999,23117
46218,39.8210946,-86.0697862,20085
46201,39.7813637,-86.1137383,20065
FALSE,39.64011560000001,-86.1490168,23362
46227,39.72329,-86.1514633,23072
46226,39.8260792,-86.08485519999999,23083
46201,39.7785293,-86.0933544,22770
46226,39.8098987,-86.0457828,23120
46222,39.7740787,-86.2161328,23130
46206,39.7490622,-86.19945469999999,23205
46226,39.7883438,-86.0828648,23215
46227,39.721774,-86.155715,23110
46225,39.763425,-86.157719,23260
46254,39.8273064,-86.2522614,23224
46268,39.91375300000001,-86.20534459999999,22823
46225,39.7625906,-86.1600739,21931
46204,39.768403,-86.158068,21932
46226,39.8181642,-86.1026594,28526
46201,39.781626,-86.1162545,21959
46220,39.8699699,-86.14431809999999,21945
46225,39.7611686,-86.15964300000002,21982
46225,39.7649866,-86.1486649,21983
46204,39.7687002,-86.15618099999999,22059
46222,39.807813,-86.211518,22060
46226,39.7814103,-86.1022076,21761
46225,39.7631191,-86.1577606,21541
46241,39.7503245,-86.1922795,28223
46241,39.7224892,-86.23741729999999,21542
46224,39.8197503,-86.27237,21657
46225,39.7658348,-86.1672603,19099
46204,39.7663047,-86.15932389999999,19251
46237,39.6882184,-86.0650079,15628
46229,39.789046,-86.09726599999999,15860
46224,39.77033429999999,-86.2649569,22077
46221,39.6679311,-86.25901019999999,22000
46260,39.8838314,-86.1947934,21946
46202,39.7894748,-86.1833609,22110
46237,39.664399,-86.1027639,22181
46227,39.72117840000001,-86.13378320000001,22219
46226,39.822964,-86.041603,29587
46205,39.8105202,-86.122001,19023
46204,39.768403,-86.158068,19560
46203,39.7567915,-86.10230729999999,19078
46241,39.7503664,-86.1898214,19303
46208,39.8249082,-86.1326893,22235
46218,39.8039289,-86.11653520000002,31234
46278,39.7941897,-86.20407589999999,22300
46241,39.7591619,-86.23053469999999,19522
46226,39.839613,-86.0666007,22305
46218,39.8205412,-86.1067539,22350
46205,39.820744500000004,-86.1438939,24146
46201,39.7680566,-86.12584369999999,22577
46214,39.7906442,-86.29220389999999,22116
46220,39.8698749,-86.14405289999999,22139
46254,39.815743,-86.2707873,22142
46237,39.664399,-86.1027639,22337
46254,39.8235979,-86.2488691,22268
46225,39.76303679999999,-86.1590196,19329
46218,39.8146203,-86.1257462,19336
46234,39.7758433,-86.3248682,19351
46225,39.7468981,-86.1523036,19365
46205,39.8103521,-86.14725419999999,22306
46225,39.763425,-86.157719,22156
46226,39.7881855,-86.063853,22171
46218,39.8117757,-86.1241838,19291
46278,39.8655437,-86.24670050000002,19711
46254,39.8436638,-86.2430067,19376
46222,39.7823874,-86.2092781,19442
46219,39.7598915,-86.11167789999999,19448
46226,39.7875483,-86.0646495,35500
46201,39.769771,-86.09513779999999,21886
46201,39.7680566,-86.12584369999999,24017
46235,39.8334677,-85.990667,22418
46227,39.7239323,-86.1392084,22531
46218,39.8253551,-86.1099243,22343
46202,39.7712014,-86.1457222,22364
46235,39.8111827,-85.99698099999999,22548
46254,39.815743,-86.2707873,22369
46225,39.7651971,-86.16046960000001,27045
46183,39.6821631,-86.2760658,22581
46205,39.8197707,-86.1544402,22433
46206,39.7680704,-86.1714803,22292
46222,39.7766867,-86.2024397,19515
46226,39.8180372,-86.1326131,19343
46201,39.7853417,-86.0867505,19369
46219,39.7642075,-86.013971,19370
46205,39.8095366,-86.13470799999999,33095
46222,39.7740683,-86.19138579999999,22345
46235,39.8265914,-85.99061569999999,22702
46240,39.9144604,-86.1097192,19520
46254,39.828601,-86.270414,25184
46205,39.8204095,-86.13748129999999,34787
46219,39.78501550000001,-86.0681537,22465
FALSE,39.8710307,-86.12731749999999,22641
46222,39.7730925,-86.1953381,22703
46206,39.7618099,-86.16051399999999,15965
46217,39.6354695,-86.161008,16037
46226,39.842572,-86.0849313,16246
46201,39.7678105,-86.09260230000001,20671
46225,39.763425,-86.157719,19600
46219,39.7793886,-85.98631999999999,16572
46218,39.7974391,-86.1118999,30049
46201,39.7828632,-86.1330878,17357
46204,39.7642862,-86.1600108,22357
46218,39.8104627,-86.11185669999999,17572
46240,39.900473,-86.15601939999999,16740
46254,39.82426299999999,-86.2601589,36263
46226,39.8402607,-86.12344209999999,16313
FALSE,39.8868467,-86.1213957,39420
46256,39.93546000000001,-85.94558400000001,16454
46222,39.7694747,-86.1971454,18106
46219,39.7959222,-86.0267877,27437
46204,39.7685876,-86.1481878,26806
46268,39.8825,-86.2453584,16505
46225,39.7625906,-86.1600739,16855
46203,39.762761,-86.138137,16902
46225,39.7304427,-86.1586231,16946
46218,39.8010314,-86.13456889999999,17044
46218,39.7938223,-86.1162727,17276
46219,39.7977426,-86.0553601,17287
46220,39.8709142,-86.14280149999999,17576
46254,39.8546114,-86.2584151,17636
46239,39.7602745,-86.0351129,17638
46235,39.8370627,-86.00172880000001,17668
46218,39.787462,-86.10058099999999,17709
46254,39.844095,-86.2462444,17814
46202,39.7923227,-86.1385683,17876
46204,39.768403,-86.158068,17599
46222,39.7786525,-86.2024477,8598
46235,39.83571999999999,-86.00451629999999,8609
46221,39.7476106,-86.1978007,8796
46254,39.8492798,-86.24615519999999,8970
46122,39.75974,-86.52355,8735
34623,39.6378274,-86.0832772,29379
46208,39.8198991,-86.15717219999999,8859
46201,39.7691943,-86.1021402,16845
46203,39.7332925,-86.1354624,16904
46205,39.8190016,-86.1446096,16969
46220,39.8709142,-86.14280149999999,16970
46204,39.7681879,-86.1430032,16975
46226,39.8298805,-86.0770775,17009
46201,39.7780641,-86.09349160000001,17047
46201,39.7780576,-86.0937556,17924
46239,39.750766,-86.0269442,17185
46227,39.6967692,-86.1370116,17208
FALSE,39.8264174,-86.1061234,17690
46235,39.8370417,-86.003838,23082
46227,39.690311,-86.1358728,17707
46201,39.7697771,-86.0952635,17809
46277,39.6585038,-86.1525411,17812
46218,39.7943677,-86.12077819999999,17969
46219,39.7868112,-86.07490489999999,17877
46227,39.6528698,-86.13983809999999,18218
46225,39.763425,-86.157719,9072
46203,39.7509278,-86.0737582,8969
46221,39.714458,-86.2349837,17912
46231,39.7369042,-86.3225629,17443
46225,39.763425,-86.157719,17670
46225,39.7594867,-86.1671088,17710
46218,39.8022613,-86.10951960000001,17729
46201,39.7817817,-86.1274502,10239
46219,39.766138,-86.0585464,10271
46220,39.86972,-86.14297599999999,10385
46218,39.8107916,-86.1132629,10515
46205,39.7992381,-86.1441519,17875
46201,39.7734588,-86.12280299999999,17885
46229,39.788166,-86.0971606,8908
46214,39.8181066,-86.2777296,9044
46219,39.80360110000001,-86.0595122,9074
46221,39.7583474,-86.17829510000001,9117
46219,39.80360110000001,-86.0595122,9085
46260,39.8755768,-86.1959736,11071
FALSE,39.8275389,-86.24230349999999,8966
46240,39.9228055,-86.0951317,18032
46225,39.763425,-86.157719,18071
46220,39.870411,-86.14761229999999,14298
46222,39.7718162,-86.2062869,10537
46219,39.791939,-86.050331,18096
46254,39.83842509999999,-86.25645019999999,18133
46241,39.7273971,-86.25663709999999,18152
46218,39.7925309,-86.126498,18170
46254,39.8239222,-86.2601216,18510
46226,39.7885615,-86.1034409,33735
46241,39.7414077,-86.2526029,17974
46235,39.8251588,-86.12600839999999,18131
46237,39.7657693,-86.0645698,18526
46203,39.7229031,-86.1477322,20873
46214,39.815764,-86.27435899999999,18630
46222,39.8130021,-86.2163752,18229
46225,39.7631191,-86.1577606,23275
46204,39.7690145,-86.148941,23313
46208,39.7980674,-86.18784029999999,23326
46237,39.67874219999999,-86.0512055,23333
46204,39.7674752,-86.1595174,20142
46222,39.7619406,-86.2042645,20299
46254,39.810263,-86.257121,20357
46221,39.7454316,-86.19140560000001,20376
46220,39.8131743,-86.14991719999999,20409
46221,39.7224826,-86.2312726,20532
46218,39.8166238,-86.122001,20567
FALSE,39.6991463,-86.0851727,35886
46226,39.8184744,-86.10228740000001,23468
46218,39.7904588,-86.0741063,23557
46256,39.8854145,-86.0330336,23604
46201,39.780138,-86.09433159999999,23612
46218,39.8169461,-86.0860692,23615
46221,39.7488944,-86.19649,23661
46250,39.8434707,-86.1150991,23677
46201,39.7611912,-86.1293419,24969
46250,39.9062952,-86.0474634,23755
46204,39.7685876,-86.1481878,23361
46204,39.7685876,-86.1481878,23382
FALSE,39.8270958,-86.1231663,23384
46225,39.763425,-86.157719,23443
46227,39.6947958,-86.1068634,23572
46201,39.7761846,-86.13337659999999,23605
46219,39.772035700000004,-86.0542755,23727
46226,39.8040293,-86.06530910000001,23845
46218,39.8181653,-86.1042865,24015
46222,39.806826,-86.2319495,23369
46241,39.730368,-86.24681559999999,32707
46204,39.7692753,-86.1495396,23857
46203,39.7254858,-86.1228264,23866
46260,39.895928,-86.191028,23846
46218,39.771831,-86.116468,26073
46241,39.754598,-86.231205,24283
46254,39.824438,-86.15844419999999,24302
46260,39.9028137,-86.1891649,16578
46224,39.8175264,-86.2511944,16733
46254,39.8606056,-86.26262009999999,22682
46235,39.8190049,-86.0014133,22723
46221,39.747796,-86.2505992,22897
46241,39.7531574,-86.25230529999999,23080
46222,39.7738243,-86.2159291,23228
46205,39.8001306,-86.1416871,24290
46219,39.76281160000001,-86.0709748,33448
46219,39.8046269,-86.0141834,24406
46227,39.690299,-86.12281639999999,24585
46219,39.7855723,-86.06698349999999,24527
46254,39.83566190000001,-86.2624476,24675
46203,39.7238638,-86.1358111,23293
46226,39.82127,-86.0976513,23341
46241,39.7265062,-86.2184709,23422
46203,39.7359794,-86.1325079,23702
46218,39.8181653,-86.1042865,24014
46235,39.8248566,-86.0617225,24068
NA,39.5568078,-86.25131739999999,24197
46201,39.7801079,-86.0943238,24291
46206,39.77355560000001,-86.1846832,24315
46226,39.8255999,-86.0682107,24376
46201,39.7614276,-86.1126424,24383
46278,39.8244129,-86.23477140000001,41310
46222,39.8125708,-86.237321,24454
46208,39.8254729,-86.1648633,24688
46205,39.8106129,-86.1416145,24713
46229,39.8100304,-85.997569,31380
46225,39.7625906,-86.1600739,24848
46225,39.762954,-86.15771099999999,24973
44623,39.6948952,-86.04654719999999,24981
46241,39.6960007,-86.2708572,25139
46204,39.768403,-86.158068,25330
46229,39.7756955,-85.9879387,25329
46241,39.7582737,-86.2858801,25446
46220,39.8534386,-86.12396989999999,25081
46235,39.8111703,-85.9912817,24133
46205,39.8001306,-86.1416871,24292
46201,39.7688238,-86.11454839999999,36044
46241,39.7274619,-86.2260726,24731
46202,39.7918858,-86.1876715,25083
46203,39.7540602,-86.14216429999999,16620
46201,39.7814661,-86.09273,16763
46201,39.781348,-86.11509699999999,16764
46218,39.7943521,-86.0880651,16810
46231,39.662397,-86.29240209999999,17061
46201,39.7811823,-86.1160829,17514
46224,39.809903,-86.2530853,16866
46205,39.8369091,-86.15619830000001,16886
46225,39.76303679999999,-86.1590196,16997
46219,39.7742336,-86.01066759999999,17064
46241,39.7578864,-86.28822199999999,20733
46226,39.8244197,-86.0240371,17193
46208,39.8084936,-86.17617249999999,20443
46203,39.762761,-86.138137,17023
FALSE,39.9283512,-86.15808009999999,16826
46217,39.6983364,-86.18463229999999,16889
46231,39.7443275,-86.27215939999999,17060
46214,39.812071,-86.30213800000001,17182
46226,39.8281977,-86.04514909999999,17222
46235,39.8257577,-86.0992596,17109
46206,39.74617780000001,-86.1881354,28196
46225,39.7640625,-86.157788299999993,17299
46254,39.8273064,-86.2522614,17301
46201,39.7799523,-86.1099469,24218
46235,39.8249529,-86.1206065,24232
46204,39.7690145,-86.148941,24374
46204,39.7681879,-86.1430032,24404
46260,39.8803112,-86.20000069999999,24553
46222,39.7681447,-86.2031823,34924
46204,39.7690145,-86.148941,24805
46220,39.8709142,-86.14280149999999,24814
46201,39.7801079,-86.0943238,24841
46205,39.823187,-86.1270132,20427
46250,39.9246229,-86.066777,20576
46227,39.7076634,-86.113199,20585
46226,39.8243394,-86.0441171,34156
46219,39.7814969,-86.0108219,25030
46203,39.7434072,-86.0885837,25369
46225,39.764013,-86.15792499999999,30862
46222,39.77476900000001,-86.22669289999999,29647
46222,39.7610182,-86.20526720000001,25385
46254,39.8381121,-86.24415350000001,25406
46206,39.7618099,-86.16051399999999,25411
46222,39.7754002,-86.2161294,25665
46203,39.7008272,-86.0815909,25802
46220,39.8565772,-86.1284445,25810
46221,39.72898199999999,-86.2513333,25828
46201,39.781626,-86.1162545,25837
46254,39.858695,-86.239677,25395
FALSE,39.8166205,-86.25331460000001,25659
46241,39.7441768,-86.24371470000001,25701
46254,39.82393039999999,-86.2384345,26150
46227,39.6527822,-86.1099867,25892
46205,39.8408355,-86.1191206,25997
46226,39.8277551,-86.081571,24858
46204,39.7673926,-86.16041469999999,20578
46203,39.7624843,-86.0826633,20660
46113,39.6388475,-86.3243854,20701
46208,39.813271,-86.18455680000001,20811
46254,39.8312663,-86.253571,25120
46260,39.9242437,-86.1571324,25377
46241,39.7195234,-86.2289189,25159
46222,39.7833347,-86.1906727,25271
46218,39.8145775,-86.0913372,16985
46241,39.7533081,-86.2466182,17078
46222,39.7746916,-86.19586319999999,25880
46214,39.808546,-86.27082109999999,20763
46204,39.7690563,-86.1649096,20727
46222,39.7634573,-86.2227777,20784
46208,39.7773284,-86.1573312,20814
46218,39.8180874,-86.1228665,20616
46205,39.8447855,-86.1467764,32640
46202,39.7911356,-86.1569337,24798
46201,39.7647623,-86.0919203,21137
46225,39.73911280000001,-86.1569536,20890
FALSE,39.9282823,-86.3386251,33290
46240,39.9170264,-86.143721,20949
46226,39.8402051,-86.1220213,20986
46237,39.6518669,-86.0833471,20990
46241,39.7533081,-86.2466182,17256
46239,39.764604,-86.09817799999999,20320
46222,39.779682,-86.21899599999999,20658
46218,39.8191022,-86.0904874,20691
46222,39.809883,-86.22161779999999,21252
46234,39.7644376,-86.2627126,21061
46235,39.8257633,-86.0838474,21268
46204,39.768403,-86.158068,21279
34623,39.6499115,-86.081429,21353
46229,39.7974908,-86.0410097,21364
46218,39.8063206,-86.11889819999999,21520
46221,39.7164441,-86.2323443,21102
46235,39.8256229,-86.0559179,21110
46226,39.818022,-86.0644105,21204
46205,39.803318,-86.1443658,21216
46241,39.7517799,-86.239605,21313
46208,39.8044212,-86.17095379999999,21376
46222,39.7741556,-86.15964,21474
46254,39.8381121,-86.24415350000001,21480
46219,39.8038636,-86.01064769999999,21497
46204,39.768403,-86.158068,30656
46225,39.7640344,-86.1587622,21752
46222,39.79031459999999,-86.23366109999999,21759
46226,39.8248937,-86.1022742,21266
46201,39.7795542,-86.1185311,21561
